7707:616,84,29,1102,76,8,650,301,70,866
7708:6328,21624,1335,311,53537,1539,87846,4966,40799,37545
7713:654,58,84,29,616,650,354,8,1102,138
7734:89664,915,7471,702,447,44484,3448,3432,29670,27609
7741:17,302,84,76,8,1102,354,138,6,542
7742:302,654,616,84,8,29,76,518,650,1102
7743:17,302,654,58,8,650,70,84,518,542
7751:654,58,84,29,616,354,1102,8,650,76
7760:17,302,616,8,58,654,76,518,84,564
7766:43500,118281,11499,93752,82919,58603,27642,18230,12033,102443
7787:17,76,302,616,654,84,58,8,518,301
7813:17,654,616,302,8,650,58,354,289,84
7818:17,616,302,654,58,8,84,650,518,1102
7823:2579,76,168,2153,508,96205,13896,1326,297,2275
7825:17,70,226,302,138,76,654,3423,58,780
7833:17,908,84,899,302,8,48,354,301,70
7841:302,654,58,84,8,29,76,650,1102,518
7844:302,654,84,58,616,29,1102,8,354,866
7850:17,76,508,302,70,8,84,616,654,226
7863:17,302,616,654,58,650,8,84,542,76
7869:22646,25398,82452,53416,3514,107013,4682,26490,1677,15928
7888:17,654,58,84,76,518,1102,542,138,354
7889:81,87513,226,70,17,76,3423,508,2379,16340
7894:17,76,302,616,8,654,84,564,58,650
7903:2048,5145,1760,7831,7556,67579,44475,40116,3288,21840
7915:17,302,616,58,84,29,1102,354,564,736
7921:10503,8454,27291,77209,77000,43700,32343,14403,106092,33562
7945:168,463,76,2642,661,2318,1400,760,8860,5480
7946:17,302,654,616,58,76,84,8,70,29
7949:17,302,654,616,70,8,58,84,76,1119
7951:58,84,616,29,8,76,354,650,301,138
7962:8,29,650,289,564,861,866,61,32,554
7964:17,97547,95541,86903,84305,82021,80568,69078,64233,58278
7967:71843,41164,25876,2510,56568,45974,26531,453,94072,565
7969:17,302,361,654,76,58,616,29,84,354
7975:302,654,84,58,866,616,29,76,354,1102
7976:755,6613,46942,435,43173,1606,8079,2582,42330,86289
7977:302,866,654,84,58,29,354,76,616,1102
7981:3378,68179,65033,45315,39446,32261,22713,186,10611,99302
7990:17,76,616,58,2268,564,8,302,1951,650
8002:441,2028,245,17,710,1744,9103,5117,16036,76
8009:17,58,302,654,76,8,861,650,84,564
8023:17,654,302,58,8,518,542,84,76,15
8032:17,76,302,70,654,616,8,84,564,58
8036:40319,399,25253,6411,66755,8252,85234,44088,47584,41543
8054:17,302,654,616,564,58,650,81,8,70
8065:58,650,76,518,542,354,138,861,736,289
8068:76,40,10048,564,17,2139,13624,11102,24655,96
8069:302,654,866,84,58,29,354,616,76,1102
8081:302,58,84,29,616,361,76,354,1102,8
8090:58,84,616,354,8,76,650,70,866,736
8097:1435,17,76,508,1936,70,302,226,301,81
8103:29263,80047,25751,6743,106870,41878,17,90464,8598,71679
8130:17,1102,302,8,654,518,354,616,58,29
8134:57519,105057,998,9979,9689,9289,92398,88728,8770,85849
8137:58,29,138,736,301,542,564,101,289,15
8141:17,76,168,616,564,654,302,58,736,84
8144:17,302,564,654,650,616,168,58,866,736
8150:17,302,29,84,8,650,518,736,1102,6
8159:17,302,65,654,8,327,616,15,1410,354
8161:77681,8357,54240
8163:17,76,302,654,354,84,58,616,29,736
8184:81,17,780,84696,67111,59031,46639,42347,23958,103869
8186:654,58,616,29,518,354,76,138,650,736
8200:302,654,84,58,29,866,616,1102,301,76
8206:15459,616,17,1305,1598,262,402,787,30058,28618
8217:17,58,302,654,76,8,650,29,861,542
8224:17,302,84,654,616,58,518,650,29,289
8225:774,8536,4487,17,25783,9217,10046,2824,63358,47360
8227:17,4798,302,1267,42919,34267,27307,564,82409,62173
8229:17,302,58,616,29,84,8,289,1102,76
8245:10503,8454,27291,33562,42440,77209,77000,43700,32343,14403
8264:17,545,7581,73629,68331,58727,51063,32598,542,616
8270:17,302,654,58,84,354,616,76,29,736
8276:17,58,616,84,650,1102,76,138,8,866
8285:17,14626,6,8,654,302,58,518,568,616
8286:17,654,302,58,616,29,76,650,285,224
8287:17,780,76,262,226,3423,70,2139,500,564
8290:17,302,63893,20172,122328,654,29,116,84,236
8310:6224,60114,49237,120656,44227,4341,107687,306,108999,74559
8314:891,866,8226,82058,79667,74316,71,69737,69698,68279
8325:302,17,654,29,58,616,8,84,1196,650
8326:302,654,58,84,616,76,29,361,354,8
8334:17,58,654,616,302,29,84,301,76,15
8343:302,654,58,84,616,8,29,76,650,354
8347:616,29,8,354,650,76,138,518,301,866
8352:17,76,302,616,654,58,8,564,84,650
8368:17,654,302,616,29,76,8,84,650,289
8380:17,302,564,654,616,58,650,226,168,70
8396:17,302,58,616,1102,8,354,650,138,76
8401:302,654,84,58,361,616,354,1102,76,8
8406:17,654,616,58,8,1102,29,76,518,354
8411:302,654,84,58,29,616,866,354,1102,76
8413:17,26872,409,46011,26460,17567,32,650,82649,57968
8449:2880,3172,4825,23191,1712,6434,8848,5624,7457,7831
8450:22957,37804,18803,1711,1686,13266,95512,91192,78763,73853
8476:302,29,15668,13050,10764,12830,654,17,91575,75054
8477:17,302,616,654,58,8,84,736,508,70
8491:70,56633,394,226,138,85999,84276,61462,58036,50711
8499:17,302,654,616,76,84,8,508,58,245
8500:4455,8418,60193,33137,31820,120437,114133,50294,29047,81
8510:35377,12784,8042,48909,3973,7648,28473,17178,16409,115792
8513:17,8,616,302,654,76,58,84,70,564
8517:57092,88325,25041,29782,91334,89026,88296,88,8754,87129
8530:17,302,654,58,84,8,76,650,1102,542
8531:302,58,8,29,76,650,301,564,542,289
8534:67394,63790,4277,40165,19166,120702,119012,22150,94215,47950
8536:17,616,1352,8,76,302,654,1119,84,1057
8537:17,363,58,8,616,654,302,84,518,76
8569:1527,1352,4825,10041,189,1712,6434,8848,508,17
8578:504,27752,106,4481,92857,64465,14152,2816,68419,64356
8581:17,616,302,654,58,650,76,8,542,236
8582:1102,8,650,354,736,518,6,542,866,285
8600:17,96735,54075,110950,116852,931,76262,60023,50144,70
8603:947,17,77673,108785,107237,84,51517,8,302,97541
8635:866,17,302,654,76,58,354,29,84,616
8636:17,302,654,84,138,616,58,866,29,650
8644:17,616,302,654,58,650,8,542,29,84
8651:302,654,84,58,354,2162,616,29,866,1102
8660:17,58,616,84,1102,8,76,354,650,518
8670:95754,91004,60302,81,20327,17072,64085,48245,4415,654
8681:302,654,84,8,29,76,650,354,518,866
8692:17,70,76,616,302,654,564,58,780,508
8717:3819,9597,81,7585,6593,5767,542,481,394,3429
8718:76,984,81,8860,1400,5480,463,1326,564,17
8719:654,58,84,616,29,361,8,354,1102,138
8735:17,654,302,29,616,84,58,73218,301,1102
8736:6491,17,500,6127,18239,76,32616,361,13737,81
8746:302,616,58,84,29,8,76,650,518,1102
8747:302,654,84,58,616,29,354,76,866,1102
8755:86870,27589,27582
8760:17,616,302,654,58,8,650,29,76,84
8768:17,76,302,616,81,70,226,58,698,650
8771:17,302,8,654,58,29,354,736,76,650
8774:17,302,654,616,58,1102,518,29,354,650
8782:168,719,5557,463,2642,1400,8860,1460,2888,5480
8788:58,29,84,8,76,650,1102,518,542,354
8789:17,76,1352,616,302,8,564,650,654,58
8790:85387,83920,1792,111573,5522,11563,3471,9678,82551,7736
8802:302,654,616,8,29,354,650,866,736,301
8810:17,76,302,616,654,736,58,8,70,650
8812:3423,986,226,17,780,262,500,140,76,3137
8825:302,654,58,616,84,8,29,76,1102,650
8844:2121,89703,84691,78744,356,32591,2566,2116,1148,111017
8850:4755,1527,3107,34386,33719,2880,10041,1712,38992,27089
8852:70,17,76,81,302,616,654,986,138,354
8862:17,908,84,899,302,8,931,48,70,873
8863:302,654,58,8,29,518,354,736,138,301
8868:17,1102,302,8,654,354,518,616,58,736
8870:17,58,29,616,8,354,76,138,866,518
8872:17,302,616,654,58,8,76,84,650,542
8877:17,302,616,654,58,8,84,76,650,29
8889:17,302,76,654,84,8,70,616,508,224
8890:17,226,302,138,654,76,1462,84,354,29
8900:302,654,84,58,616,29,866,76,354,1102
8906:17,302,654,616,58,76,84,8,354,650
8912:17,302,76,138,654,1462,354,616,84,81
8913:840,5111,2548,4755,157,14793,10541,5627,1352,10997
8915:17,302,654,58,1102,518,76,29,650,138
8916:302,418,17,654,616,650,58,29,8,76
8920:81,59381,12296,107954,43024,12923,112323,262,403,4854
8924:17,76,302,616,654,226,58,650,81,84
8931:302,654,58,616,84,8,29,650,76,518
8935:302,654,84,616,58,8,29,76,354,650
8936:54180,89051,736,6306,40588
8958:302,654,58,84,616,29,8,354,76,1102
8984:9725,9345,81173,78059,60889,352,297,29417,25127,162
9000:17,302,616,29,1102,8,76,518,650,138
9001:4797,60843,107422,15995,16127,1467,47366,12993,353,1951
9013:285,17,302,29,58,654,62,616,5991,49608
9024:17,616,302,58,654,650,76,8,29,238
9079:81,17,302,58,616,654,8,138,70,29
9085:17,654,84,29,58,616,76,354,899,138
9096:2880,1712,378,12990,7831,20806,7880,7859,6266,7457
9098:76,698,17,564,2139,616,302,81,226,654
9106:302,654,84,58,616,29,866,354,1102,76
9111:302,654,616,8,84,58,29,1102,76,650
9122:17,302,58,29,84,650,1102,76,8,354
9128:654,58,616,84,29,8,1102,354,518,542
9135:17,302,654,84,58,616,518,1102,76,650
9141:1527,3107,1352,2880,189,1712,5624,23191,8848,7880
9152:302,654,616,84,58,8,76,29,354,518
9155:17,58,302,654,76,8,861,650,84,29
9157:533,3034,93919,63549,24088,114198,103806,94023,69788,67339
9158:17,81,76,2139,3131,361,5812,698,40,70
9159:17,353,245,302,616,654,58,84,2268,301
9160:189,1527,3107,10041,2880,4825,1712,3172,6434,8848
9161:719,984,2318,76,5738,1400,463,760,8860,2153
9171:654,58,84,616,29,361,354,8,1102,301
9173:302,654,84,58,616,8,29,354,76,1102
9200:52378,4621,3787,14671,70182,45041,30734,27781,14628,72699
9224:1382,17,18465,34450,100652,70,899,94105,84195,17227
9225:17,866,302,76,654,81,354,84,70,2139
9233:42657,6383,21795,21029,18708,22776,15373,90613,71671,1930
9236:17,302,616,654,8,76,58,508,84,518
9237:29,84,8,76,1102,542,518,138,354,736
9238:302,654,84,58,616,29,866,354,1102,76
9245:25222,17264,117951,17,95675,90530,82312,61797,49122,34360
9249:78219,53731,28206,8,84,518,17,14314,654,82322
9256:302,654,1102,58,8,616,29,76,354,518
9276:17,302,616,58,654,76,285,650,29,224
9288:302,654,84,58,616,29,76,354,8,866
9290:8322,24933,13077,89459,16965,6856,30815,51520,120534,46318
9291:302,616,654,8,58,84,650,29,76,1102
9310:17,302,616,654,58,76,8,84,29,224
9312:302,654,84,616,58,29,8,354,76,1102
9313:17,302,616,654,58,76,650,8,787,542
9331:85508,37294,3146,12964,64240,52132,69121,66541,5545,4875
9333:95159,8,7334,62433,6210,542,4993,4965,4650,4268
9350:17,302,654,616,58,736,650,84,8,70
9357:9760,83385,80021,20184,986,7585
9359:302,654,58,616,84,8,29,354,1102,518
9364:17,302,616,654,58,8,84,76,564,518
9368:9767,5066,48701,4702,38319,29158,226,199,962,888
9369:17,168,76,719,81,302,70,508,654,8
9371:302,654,58,616,29,518,76,138,301,736
9381:1913,76,361,17,2848,22856,866,11446,2139,40263
9389:97686,95029,7560,72606,7194,650,63225,6,45970,39645
9394:654,84,58,29,616,1102,354,76,8,650
9400:17,302,58,29,76,84,8,1102,354,542
9420:302,654,84,58,616,29,354,8,1102,76
9431:9594,4671,17,1468,7468,7622,815,14259,302,83478
9432:17,302,654,8,354,616,58,29,518,138
9433:71022,95228,16952,103886,86412,840,65982,4447,43850,157
9437:76,17,564,40,10048,2139,70,616,302,58
9442:17,780,986,226,262,500,140,2241,1749,76
9443:302,654,58,84,8,29,76,650,354,518
9451:302,58,84,29,616,354,1102,76,8,301
9473:17,3423,76,226,780,4755,262,986,500,302
9486:94987,94680,8213,78501,614,50707,4568,45,40921,38475
9487:17,302,654,616,84,58,29,8,1102,76
9489:17,654,29,58,616,84,650,1102,8,76
9494:4755,17,189,840,2548,508,76,3196,2880,302
9499:17,654,616,58,76221,73232,302,61,542,57272
9500:76,17,736,616,40,302,8,58,654,650
9507:17,616,302,8,654,58,518,84,76,542
9514:9961,85292,63098,45791,36401,23317,1989,19244
9525:17,302,84,654,8,616,1187,58,76,518
9528:353,1951,17,185,245,58,616,302,1703,4487
9531:82254,79458,7211,6921,48825,33574,18632,102836,35368,262
9535:76,17,616,698,302,736,58,654,8,650
9538:17,302,58,654,8,650,29,84,564,518
9541:999,970,962,96167,947,9432,901,899,891,875
9553:873,7240,546,3901,2579,2254,122169,1205,111574,108638
9568:7334,118070,103483,7622,95299,70489,67798,35658,20142,108745
9570:17,302,84,8,616,76,899,58,70,650
9571:55431,103857,76,88254,61791,28670,385,6245,60209,56462
9573:76,698,4,10048,564,40,17,2414,13555,11358
9580:17,616,302,84,518,654,58,1102,650,564
9590:17,302,58,29,518,650,542,354,138,289
9593:302,654,84,58,616,76,29,8,1102,354
9606:17,76,81,508,226,4755,189,70,564,302
9612:302,58,616,29,1102,8,354,76,650,518
9613:17,302,76,616,650,542,654,327,508,65
9614:931,9051,84,8139,8105,787,754,726,71405,7004
9630:76,719,984,5480,1400,8860,463,564,2153,661
9665:17,58,84,29,8,650,736,354,138,518
9666:11644,398,110603,69388,8959,73971,6507,64732,6113,60218
9668:17,302,654,616,58,76,29,8,84,224
9680:17,302,654,58,616,564,650,29,84,736
9685:17,14626,21220,119388,108597,568,99556,76916,46091,29713
9693:17,302,654,616,58,84,76,564,29,8
9694:17,76,70,302,138,654,866,361,226,58
9696:924,31496,91739,89308,85053,83356,75612,69340,52022,34711
9711:88297,36887,6720,6432,36868,97047,9003,86488,84537,80668
9722:17,302,654,616,58,84,76,8,354,518
9727:17,650,302,616,76,654,58,50463,58835,39860
9742:17,76,302,684,654,8783,616,5357,4146,48886
9745:17,654,58,84,518,354,138,564,542,736
9752:984,98,931,9266,8621,72499,65,62664,6128,6097
9753:17,1119,84,302,654,70,947,354,736,4420
9755:17,654,29,58,616,84,650,1102,76,8
9757:75402,59623,48361,23599,45133,12218,98501,3977,39168,68915
9786:302,654,84,361,58,616,29,354,76,650
9808:17,616,302,654,542,564,58,866,361,8
9810:23398,1122,33720,33683,1406,99593,90739,68891,116563,113607
9812:302,58,84,29,616,354,1102,866,76,8
9813:17,302,616,8,76,654,931,65,1352,508
9820:4268,245,2030,12061,42630,21477,17,96788,94591,91056
9824:1002,4513,3618,6315,710,371,1340,1744,1256,774
9827:17,302,616,654,76,58,84,899,8,518
9831:168,719,984,463,1326,8860,5738,5480,1400,1528
9834:17,616,302,654,58,8,76,650,29,84
9837:17,654,29,616,84,650,1102,76,8,354
9839:698,76,17,81,226,70,564,302,654,616
9840:10365,62044,13178,4487,673,226,7312,71315,4256,40107
9864:17,654,29,58,84,616,1102,650,76,354
9879:98624,94368,76686,50041,19557,15584,118165,100286,1945,42086
9890:17,302,654,58,84,29,8,650,564,518
9891:654,58,29,616,8,354,76,866,138,301
9892:17,45541,76,654,12165,7153,564,327,302,7418
9896:17,1827,8,302,616,654,518,245,58,84
9899:302,654,866,84,58,29,354,616,76,1102
9900:17,302,654,616,29,650,84,8,564,354
9911:7608,37591,29555,2582,24425,17,80425,76,4374,32604
9926:302,654,84,58,8,29,76,650,354,70
9927:518,650,1102,138,564,736,6,61,32,508
9929:302,654,84,58,616,76,29,8,354,1102
9944:83954,44984,4462,49920,56364,2547,21718,113412,8490,4277
9945:17,6049,393,66643,18287,81,12808,17376,7334,302
9946:10503,8454,77209,77000,43700,32343,14403,106092,76,33562
9961:119109,2178,18536,63691,22632,91460,88621,84814,75939,71694
9984:96683,74617,46837,45073,29024,97297,42520,361,112549,68022
10030:302,654,616,84,29,8,76,650,518,1102
10040:168,76,984,463,2318,5738,1326,1460,801,2642
10050:17,302,84,76,8,616,675,83718,70637,63787
10051:409,35144,8682,84856,826,813,75784,63014,5562,2373
10073:17,302,654,58,616,29,650,84,861,15
10082:302,654,84,58,616,29,76,354,8,866
10084:52056,3068,301,91352,10662,76833,70,58,3599,302
10086:45592,11089,7322,56109,54264,40319,113336,110923,110085,10648
10088:22059,89716,72127,50278,25177,17718,81719,8529,69013,29421
10090:890,2139,40,33270,19340,17,76,4880,698,42640
10110:302,654,84,58,616,29,866,354,8,1102
10111:17,302,654,616,58,8,84,564,76,542
10115:25553,9581,17975,8,9786,947,91717,88489,87749,84
10117:17,654,302,616,58,1086,84,542,8,301
10130:17,302,70,654,84,29,1382,76,226,508
10132:17,65,327,302,616,508,650,542,2200,76
10133:42735,3137,13966,9289,361,26077,17403,12310,11762,11671
10136:17,302,564,654,650,616,58,866,736,361
10140:302,17,654,58,29,616,27583,12484,84,26316
10148:719,17,76,984,5480,5738,463,1400,1326,8860
10155:17,302,654,84,58,616,8,289,518,354
10156:9877,82722,53305,42299,41529,16829,121244,1460,2869,70415
10194:302,654,8,58,616,29,354,301,76,736
10196:302,58,616,84,29,354,1102,8,76,650
10200:2403,970,1524,3506,17,63358,47360,8536,245,4487
10210:17,76,302,226,70,508,1382,8,616,81
10233:58227,67165,33505,120587,118978,10891,10223,1592,89230,65269
10235:3282,6320,3060,87474,52498,119528,84220,83921,71422,64639
10236:65107,115745,33195,22066,21524,98423,92484,605,49842,2377
10237:17,302,654,8,58,616,518,354,29,101
10249:138,656,273,2013,97706,89489,76,670,59555,59071
10254:118045,654,17,302,58,90332,616,29,101192,542
10267:29,616,8,354,76,650,736,866,518,289
10275:6616,47577,35670,25450,112997,108124,104144,7530,7010,53159
10276:302,654,616,58,84,650,29,518,1102,564
10279:616,17,302,58,654,6,861,8,542,84
10302:58,84,616,1102,354,650,8,76,866,138
10303:89570,72700,92545,7945,90038,7686,13716,82899,119850,22218
10304:3968,32239,29798,925,8166,656,57881,5604,55422,48186
10306:17,654,616,29,8,650,84,518,15,6
10313:17,654,616,58,302,29,8,84,15,76
10317:302,654,84,58,616,29,866,354,1102,8
10335:94527,924,91521,88198,83186,69127,67381,57904,49366,32315
10339:654,616,58,29,518,354,76,650,736,301
10342:17,654,302,616,8,29,101,518,84,76
10346:51326,8167,9411,8843,8384,57981,38501,37983,119814,68201
10359:302,654,58,84,616,354,1102,866,76,8
10364:5468,3974,26735,17,54998,81,32721,2530,7135,61176
10366:654,58,84,29,76,650,1102,354,564,138
10371:76,17,2139,564,40,81,1069,616,226,96
10377:17,302,48,654,58,84,101,616,1187,76
10378:97626,8860,463,2153,18935,168
10387:48539,53812
10388:17,302,654,616,58,76,84,8,650,70
10408:840,14793,10541,6754,113329,2548,5111,3370,13049,27070
10420:17,58,302,654,76,8,29,861,650,84
10427:61213,52789,12351,92663,65647,21946,89690,63872,16597,14908
10439:84,29,8,354,76,650,301,866,138,518
10445:17,84,518,302,616,1102,654,58,76,564
10454:70467,55179,17,70,6774,124,358,226,6610,650
10471:17,302,654,8,58,616,518,29,354,736
10478:17,302,58,616,84,76,8,1102,138,650
10479:30754,921,77710,75860,62290,52696,27322,23863,93908,39438
10480:17,58,302,654,76,8,101,84,650,29
10488:302,654,84,58,616,29,866,301,1102,76
10502:53201,21868,58923,28760,22678,11241,41101,9919,82998,56632
10513:17,302,84,654,13660,8,378,58,1102,78930
10523:441,1002,508,1644,17,1744,710,76,16465,1065
10543:2715,441,2028,245,17,1744,2548,710,353,4444
10563:302,899,654,84,58,616,8,354,29,650
10564:302,654,58,866,84,616,354,29,8,650
10570:17,58,29,616,84,1102,650,354,76,8
10580:17,302,654,564,76,84,58,616,8,1102
10636:302,654,616,84,29,354,76,1102,8,650
10655:17,302,654,84,301,866,29,58,1102,361
10691:45878,110009,17,58,616,518,364,542,409,861
10693:17,302,654,76,29,84,8,650,564,1102
10698:302,17,654,58,29,650,8,84,861,76
10710:58,616,8,76,650,70,518,6,289,285
10726:103120,69494,22655,98,96121,888,75513,650,61,5767
10758:17,4364,302,76,616,1606,8,654,119,736
10770:17,7334,7622,2543,9594,311,76,12861,2215,17486
10794:616,302,17,58,654,60225,53189,114282,102065,861
10801:76,698,564,17,2414,40,616,79349,78905,72794
10807:17,1119,8151,1187,947,327,899,84,8,245
10820:92539,74124,74081,69952,67158,24861,38085,36327,30385,16898
10843:17,302,654,58,616,29,8,84,542,76
10844:811,59622,41447,105574,22614,76,31633,2848,1462,2265
10845:61664,40137,10770,13667,14117,65072,5545,9289,7021,6503
10854:3492,107981,13566,63599,78928,54897,51617,45662,41850,23368
10858:17,616,302,654,58,70,8,76,84,542
10871:71044,17,367,120459,302,654,58,349,45,616
10892:9318,79980,692,65587,6534,6207,5260,500,49313,49219
10908:17,84,518,302,616,654,58,1102,76,650
10913:22926,12869,20118,49843,47214,12306,99231,79774,78950,81383
10920:302,654,616,58,8,84,518,29,76,650
10955:17,48,1187,2162,302,84,875,1119,654,354
10956:302,84,654,58,616,1102,518,29,354,76
10968:17,616,58,654,302,564,650,542,84,76
10991:17,81,76,70,616,302,654,564,58,650
10999:17,654,616,58,84,29,76,1102,518,354
11000:780,17,3423,2241,262,226,5767,76,986,302
11022:302,654,84,58,616,29,76,8,354,1102
11034:17,654,58,29,84,76,8,1102,354,6
11037:9435,17486,19152,11855,8867,1011,4625,203,311,2215
11047:17,1359,7095,120694,1127,699,80362,53867,51293,117382
11099:17,302,654,58,616,29,944,76,650,542
11105:302,654,616,8,29,354,518,899,76,736
11110:2139,44,22365,99140,44883,29001,25696,111088,10200,18931
11118:9790,95747,82688,78463,71023,6475,43864,377,32331,3137
11132:189,4755,17,1527,3107,2880,245,710,1002,899
11134:17,76,226,70,302,780,58,654,986,564
11135:17,302,616,654,58,8,84,76,518,650
11149:302,654,58,8,616,354,866,301,650,138
11150:5975,9497,8928,827,6315,4991,4547,441,3506,318
11193:91690,17,429,116263,36541,49767,76,26360,62489,16995
11211:99740,993,9843,9797,97617,9662,9557,9291,8927,88782
11222:73901,17967,109642,50369,50516,65045,59089,39105,19544,34240
11228:441,1002,17,4513,1744,245,931,1410,2715,1539
11264:17,654,29,58,616,84,650,1102,76,8
11273:84,58,616,29,1102,76,650,866,301,138
11278:17,302,654,616,58,29,650,76,5702,239
11279:35846,118856,2405,19000,13926,52989,113529,30455,58982,75782
11287:302,654,1102,616,58,8,29,354,76,301
11332:98337,9752,85124,74854,65242,55777,33019,108417,103220,100792
11363:17,866,302,654,76,354,84,70,58,29
11378:17,70,76,302,81,564,616,654,698,58
11388:34115,43418,4267,25652,925,23839,51943,91560,554,3862
11394:17,1606,327,12776,119,84,302,518,65,736
11404:17,76,302,616,654,58,84,8,650,29
11414:73182,45472,102777,17,16572,68335,76269,74401,4531,31716
11418:984,76,1352,8860,1400,1527,1528,5738,1460,4825
11419:302,654,84,58,616,29,8,76,650,354
11426:5970,112723,88420,86995,7214,49961,34214,25915,24143,108577
11427:58760,20356,1398,6444,37970,347,45095,56161,26741,3054
11428:17,302,654,84,58,354,616,1102,29,76
11437:17,76,226,262,780,3423,302,70,58,616
11439:17,5117,245,4268,76,93409,119,8,327,81
11444:17,654,29,58,616,84,1102,650,76,8
11458:17800,24893,9716,658,6249,616,4083,564,45396,859
11462:17,76,302,616,931,873,508,564,654,2139
11463:58,29,76,354,542,301,101,289,15,866
11484:17,616,654,302,58,542,8,650,518,76
11507:17,302,616,654,58,736,650,8,866,361
11510:17,654,616,58,84,29,650,518,1102,76
11511:2520,33229,76547,13400,56430,98937,5694,52469,44717,12158
11525:302,17,654,58,616,84,354,1102,650,866
11529:302,17,654,29,58,616,726,84,239,495
11535:302,654,84,58,616,29,8,76,354,866
11537:866,17,13083,77977,40356,38292,22713,186,10178,3378
11538:17,58,29,616,84,1102,650,76,354,8
11540:27250,26293,23410,19065,4600,99909,86953,74679,63412,19294
11552:302,654,84,58,29,616,866,354,1102,76
11554:1352,1527,189,10041,3107,4825,2880,3172,17,1712
11558:17,1539,873,76,508,947,1825,2139,70,302
11569:616,29,8,650,76,518,542,301,736,289
11584:17,302,654,76,29,8,650,84,564,861
11586:17,302,616,654,58,8,76,84,29,518
11603:17,616,302,654,58,29,84,8,76,650
11606:654,58,84,29,650,1102,518,354,736,138
11614:9354,17145,13335,9266,78146,4372,18200,13035,37507,4699
11616:17,302,654,58,616,29,8,84,76,2369
11651:17,302,616,58,654,76,650,285,29,224
11657:89737,2626,11721,36785,76822,43414,20954,1058,8975,17
11660:17,84,58,616,354,650,866,8,138,76
11670:17,182,302,650,654,1245,616,58,29,76
11676:780,262,17,2241,3137,226,5767,140,986,7211
11685:17,302,654,616,76,58,29,564,8,650
11700:302,654,84,58,616,29,76,354,1102,866
11716:302,654,84,58,866,29,616,354,1102,301
11719:17,302,654,76,84,616,58,138,29,8
11723:93968,75666,17,15098,8,21535,9846,654,76,302
11738:17,1102,302,8,654,354,518,29,616,58
11749:81,51141,3423,90213,81654,65915,64197,56776,26865,23102
11775:17,70,302,654,138,84,616,76,226,354
11781:17,654,58,616,84,29,8,138,354,224
11788:8894,72612,63968,61577,24600,20743,11349,76,698,17
11795:17,76,302,616,508,1410,654,70,564,8
11818:94541,86220,72512,71919,46176,34611,33807,12052,10680,29
11825:70,17,76,81,302,986,616,654,138,354
11835:17,29,58,616,84,1102,354,650,76,866
11836:94940,86780,40,28446,224,135,80381,760,5592,5480
11838:17,96616,83519,72813,65699,61837,57649,57418,57210,53636
11839:97455,51014,38138,3521,1262,10345,94970,85617,84183,77465
11843:57959,49878,15187,14581,97820,7994,69424,45049,1002,710
11844:56745,79048,33681,51436,224,23356,99841,710,68913,55882
11847:441,14607,95906,771,26233,100871,2991,95481,93545,60907
11856:226,17,500,780,1888,76,70,2967,262,7211
11865:17,302,58,616,84,29,650,8,70,1102
11883:225,35382,8364,14797,13183,11825
11884:8894,19112,98714,64370,606,106645,106202,7327,63295,53681
11885:70,17,76,81,302,654,1002,616,8,4513
11892:17,5398,76,2139,347,302,698,654,616,226
11893:17,302,654,84,70,76,58,616,29,354
11896:17,302,361,654,616,58,736,84,650,8
11910:302,654,899,84,48,58,616,29,354,8
11913:17,302,654,84,70,354,1462,58,616,29
11922:17,302,654,616,29,650,76,84,289,8
11928:17,224,302,654,616,58,899,650,76,29
11929:654,84,29,650,8,1102,736,866,564,518
11939:17,76,8,302,650,616,564,58,84,654
11956:654,616,29,84,76,650,8,1102,354,138
11962:7000,74021,71693,68128,65831,49810,34967,31831,19820,17318
11968:17,873,1539,947,302,710,70,1825,3704,8
11972:17,873,302,70,931,1099,8,1360,84,82167
11979:866,17,302,76,654,354,29,254,84,70
11983:17,654,58,616,84,76,8,650,1102,354
11988:302,654,58,616,84,29,8,76,354,1102
11990:79005,20452,122719,110421,23393,107724,105021,47717,4357,3717
11999:441,2715,1744,245,2028,17,2917,4444,3506,1410
12008:17,616,654,302,58,542,15,8,6,84
12010:17,3196,27070,441,197,8069,245,1744,10541,5111
12011:17,302,616,58,654,650,76,8,29,285
12027:17,302,654,564,58,616,650,736,866,84
12028:654,84,8,1102,650,76,138,866,301,736
12037:17,302,654,616,29,76,84,8,6,15
12047:2139,17,76,508,1460,2008,1730,81,99140,9877
12050:17,654,616,518,354,76,650,138,301,6
12067:4146,76,6117,2528,16658,4093,12093,28389,80621,24647
12084:17,654,29,84,650,76,8,1102,6,861
12094:168,984,463,76,661,2642,2318,84563,1400,7235
12130:97747,57671,42536,99385,95718,94433,78960,7841,766,4072
12170:17,302,564,650,654,616,58,866,361,736
12199:790,21813,87170,80951,70055,40454,27289,12731,106857,97308
12211:10692,85406,65415,28550,6901,3043,39373,99039,25027,16658
12213:40,33950,5739,994,98780,95712,7140,51063,344,3409
12232:17,654,302,29,84,76,8,650,736,354
12234:17,866,302,76,654,616,84,58,8,354
12235:17,302,58,29,616,84,354,1102,866,650
12237:56151,45322,108904,10291,76,7004,41523,3650,3239,32
12239:81288,457,39695,3092,30848,3030,117632,1175,113727,110485
12263:17,8,84,616,302,654,58,101,542,1102
12268:17,302,76,616,58,885,654,564,16995,226
12271:17,81,76,5812,2292,17403,2139,70,361,54669
